video_id,frame_id,person_id,violence_score,has_knife,pred_class,true_class
8.mp4,94,63,0.4212534427642822,0,0,0
8.mp4,95,63,0.4220986068248749,0,0,0
8.mp4,95,62,0.1729704737663269,0,0,0
8.mp4,96,62,0.17814379930496216,0,0,0
8.mp4,97,62,0.18244627118110657,0,0,0
8.mp4,98,62,0.1840963214635849,0,0,0
8.mp4,98,63,0.4343918263912201,0,0,0
8.mp4,99,62,0.18924088776111603,0,0,0
8.mp4,99,63,0.45289433002471924,0,0,0
8.mp4,100,62,0.1886221170425415,0,0,0
8.mp4,101,62,0.18740664422512054,0,0,0
8.mp4,102,62,0.19028958678245544,0,0,0
8.mp4,102,63,0.457882285118103,0,0,0
8.mp4,103,62,0.18505531549453735,0,0,0
8.mp4,103,63,0.4598640501499176,0,0,0
8.mp4,104,62,0.1765894889831543,0,0,0
8.mp4,104,63,0.45944643020629883,0,0,0
8.mp4,105,62,0.17102162539958954,0,0,0
8.mp4,105,63,0.45623159408569336,0,0,0
8.mp4,106,62,0.17428705096244812,0,0,0
8.mp4,106,63,0.4553304612636566,0,0,0
8.mp4,107,62,0.17082741856575012,0,0,0
8.mp4,107,63,0.44769948720932007,0,0,0
8.mp4,108,62,0.16518625617027283,0,0,0
8.mp4,108,63,0.4470078945159912,0,0,0
8.mp4,109,62,0.16307435929775238,0,0,0
8.mp4,109,63,0.4468056261539459,0,0,0
8.mp4,110,62,0.16082417964935303,0,0,0
8.mp4,110,63,0.43905821442604065,0,0,0
8.mp4,111,62,0.15997008979320526,0,0,0
8.mp4,111,63,0.42822572588920593,0,0,0
8.mp4,112,62,0.15917102992534637,0,0,0
8.mp4,112,63,0.41265439987182617,0,0,0
8.mp4,113,62,0.15757250785827637,0,0,0
8.mp4,113,63,0.4036581516265869,0,0,0
8.mp4,114,62,0.1548817753791809,0,0,0
8.mp4,114,63,0.40267080068588257,0,0,0
8.mp4,115,62,0.15269793570041656,0,0,0
8.mp4,115,63,0.3959622085094452,0,0,0
8.mp4,116,62,0.1563919335603714,0,0,0
8.mp4,116,63,0.3877670168876648,0,0,0
8.mp4,117,62,0.16210392117500305,0,0,0
8.mp4,117,63,0.37291455268859863,0,0,0
8.mp4,118,62,0.1664981245994568,0,0,0
8.mp4,118,63,0.35921746492385864,0,0,0
8.mp4,119,62,0.1696309745311737,0,0,0
8.mp4,119,63,0.34494537115097046,0,0,0
8.mp4,120,62,0.17142704129219055,0,0,0
8.mp4,120,63,0.3402097225189209,0,0,0
8.mp4,121,62,0.17335225641727448,0,0,0
8.mp4,121,63,0.3464387357234955,0,0,0
8.mp4,122,62,0.17810913920402527,0,0,0
8.mp4,122,63,0.3524097204208374,0,0,0
8.mp4,123,62,0.18471133708953857,0,0,0
8.mp4,123,63,0.34910377860069275,0,0,0
8.mp4,124,62,0.19164538383483887,0,0,0
8.mp4,124,63,0.3538353741168976,0,0,0
8.mp4,125,62,0.19745281338691711,0,0,0
8.mp4,125,63,0.3672000467777252,0,0,0
8.mp4,126,62,0.19902749359607697,0,0,0
8.mp4,126,63,0.37754422426223755,0,0,0
9.mp4,14,62,0.09241284430027008,0,0,0
9.mp4,15,62,0.0858512818813324,0,0,0
9.mp4,15,64,0.36421021819114685,0,0,0
9.mp4,15,63,0.387015163898468,0,0,0
9.mp4,16,62,0.0778963714838028,0,0,0
9.mp4,16,64,0.36088526248931885,0,0,0
9.mp4,17,62,0.07480519264936447,0,0,0
9.mp4,17,64,0.3474089801311493,0,0,0
9.mp4,17,63,0.387027770280838,0,0,0
9.mp4,18,62,0.07612766325473785,0,0,0
9.mp4,18,64,0.3390522599220276,0,0,0
9.mp4,19,62,0.07642035186290741,0,0,0
9.mp4,20,62,0.07643040269613266,0,0,0
9.mp4,21,62,0.07901936024427414,0,0,0
9.mp4,22,62,0.0765565037727356,0,0,0
9.mp4,22,63,0.3971198797225952,0,0,0
9.mp4,23,62,0.07392402738332748,0,0,0
9.mp4,23,63,0.4034029543399811,0,0,0
9.mp4,24,62,0.0733000636100769,0,0,0
9.mp4,24,63,0.4076220393180847,0,0,0
9.mp4,25,62,0.0714782252907753,0,0,0
9.mp4,26,62,0.07373503595590591,0,0,0
9.mp4,27,62,0.07637225836515427,0,0,0
9.mp4,27,63,0.42621898651123047,0,0,0
9.mp4,28,62,0.08321308344602585,0,0,0
9.mp4,29,62,0.09037300944328308,0,0,0
9.mp4,29,63,0.4646106958389282,0,0,0
9.mp4,30,62,0.10291846096515656,0,0,0
9.mp4,30,63,0.48792529106140137,0,0,0
9.mp4,31,62,0.10568921267986298,0,0,0
9.mp4,31,63,0.5049200654029846,0,0,0
9.mp4,32,62,0.09216351807117462,0,0,0
9.mp4,32,63,0.5138682723045349,0,0,0
9.mp4,33,62,0.08528898656368256,0,0,0
9.mp4,34,62,0.09099950641393661,0,0,0
9.mp4,37,62,0.0865297019481659,0,0,0
9.mp4,38,62,0.08741889148950577,0,0,0
9.mp4,39,62,0.10167371481657028,0,0,0
9.mp4,39,63,0.49952059984207153,0,0,0
9.mp4,40,62,0.10583095997571945,0,0,0
9.mp4,40,63,0.48077189922332764,0,0,0
9.mp4,41,62,0.09252549707889557,0,0,0
9.mp4,41,63,0.46142688393592834,0,0,0
9.mp4,42,62,0.10361480712890625,0,0,0
9.mp4,42,63,0.45313113927841187,0,0,0
9.mp4,44,62,0.10221650451421738,0,0,0
9.mp4,45,62,0.10247540473937988,0,0,0
9.mp4,47,62,0.10797956585884094,0,0,0
9.mp4,58,63,0.45702075958251953,0,0,0
9.mp4,59,63,0.462714284658432,0,0,0
9.mp4,59,62,0.09761669486761093,0,0,0
9.mp4,60,63,0.45516225695610046,0,0,0
9.mp4,60,62,0.09147725254297256,0,0,0
9.mp4,61,62,0.0952313020825386,0,0,0
9.mp4,62,62,0.09883347898721695,0,0,0
9.mp4,63,62,0.0996023416519165,0,0,0
9.mp4,64,62,0.10317002236843109,0,0,0
9.mp4,65,62,0.11550608277320862,0,0,0
9.mp4,66,62,0.11421878635883331,0,0,0
9.mp4,67,62,0.10692159086465836,0,0,0
9.mp4,68,62,0.10660357028245926,0,0,0
9.mp4,69,62,0.11169977486133575,0,0,0
9.mp4,70,62,0.11904611438512802,0,0,0
9.mp4,70,63,0.42995333671569824,0,0,0
9.mp4,71,62,0.12372035533189774,0,0,0
9.mp4,71,63,0.43169713020324707,0,0,0
9.mp4,72,62,0.12191814184188843,0,0,0
9.mp4,73,62,0.11504488438367844,0,0,0
9.mp4,73,63,0.4799484312534332,0,0,0
9.mp4,74,62,0.11491692811250687,0,0,0
9.mp4,74,63,0.49793511629104614,0,0,0
9.mp4,75,62,0.10683456063270569,0,0,0
9.mp4,75,63,0.5246272683143616,0,0,0
9.mp4,76,62,0.09761523455381393,0,0,0
9.mp4,76,63,0.5593418478965759,0,0,0
9.mp4,77,62,0.09874776005744934,0,0,0
9.mp4,77,63,0.571067214012146,0,0,0
9.mp4,78,62,0.10519982874393463,0,0,0
9.mp4,79,62,0.10395979881286621,0,0,0
9.mp4,79,63,0.6085420846939087,0,0,0
9.mp4,80,62,0.10081969201564789,0,0,0
9.mp4,81,62,0.09828637540340424,0,0,0
9.mp4,82,62,0.09392917156219482,0,0,0
9.mp4,83,62,0.09211238473653793,0,0,0
9.mp4,84,62,0.09833458065986633,0,0,0
9.mp4,84,63,0.6135753393173218,0,0,0
9.mp4,85,62,0.10272864997386932,0,0,0
9.mp4,85,63,0.6050465703010559,0,0,0
9.mp4,86,62,0.10449353605508804,0,0,0
9.mp4,86,63,0.5894809365272522,0,0,0
9.mp4,87,62,0.10073326528072357,0,0,0
9.mp4,87,63,0.5847057104110718,0,0,0
9.mp4,88,62,0.09699078649282455,0,0,0
9.mp4,88,63,0.5805219411849976,0,0,0
9.mp4,89,62,0.09661886096000671,0,0,0
9.mp4,89,63,0.5775434374809265,0,0,0
9.mp4,90,62,0.09639563411474228,0,0,0
9.mp4,90,63,0.5702883005142212,0,0,0
9.mp4,91,62,0.09927409887313843,0,0,0
9.mp4,91,63,0.5657341480255127,0,0,0
9.mp4,92,62,0.10051068663597107,0,0,0
9.mp4,92,63,0.5602619051933289,0,0,0
9.mp4,93,62,0.10195092856884003,0,0,0
9.mp4,93,63,0.5586086511611938,0,0,0
9.mp4,94,62,0.1034182608127594,0,0,0
9.mp4,94,63,0.5512468814849854,0,0,0
9.mp4,95,62,0.10524724423885345,0,0,0
9.mp4,95,63,0.5466248393058777,0,0,0
9.mp4,96,62,0.10801859200000763,0,0,0
9.mp4,96,63,0.5414928197860718,0,0,0
9.mp4,97,62,0.1084345132112503,0,0,0
9.mp4,97,63,0.5383700132369995,0,0,0
9.mp4,98,62,0.10961433500051498,0,0,0
9.mp4,98,63,0.5434277653694153,0,0,0
9.mp4,99,62,0.11159288883209229,0,0,0
9.mp4,99,63,0.5500613451004028,0,0,0
9.mp4,100,62,0.11383190006017685,0,0,0
9.mp4,100,63,0.5485281348228455,0,0,0
9.mp4,101,62,0.12037841230630875,0,0,0
9.mp4,101,63,0.6093392372131348,0,0,0
9.mp4,102,62,0.12824766337871552,0,0,0
9.mp4,102,63,0.6497534513473511,0,0,0
9.mp4,103,62,0.13141444325447083,0,0,0
9.mp4,103,63,0.6282736659049988,0,0,0
9.mp4,104,62,0.13795457780361176,0,0,0
9.mp4,104,63,0.5949491262435913,0,0,0
9.mp4,105,62,0.14899691939353943,0,0,0
9.mp4,105,63,0.5692630410194397,0,0,0
9.mp4,106,62,0.1558711677789688,0,0,0
9.mp4,106,63,0.5586237907409668,0,0,0
9.mp4,107,62,0.1561880111694336,0,0,0
9.mp4,107,63,0.5446594953536987,0,0,0
9.mp4,108,62,0.15554234385490417,0,0,0
9.mp4,108,63,0.538973331451416,0,0,0
9.mp4,109,62,0.15593388676643372,0,0,0
9.mp4,109,63,0.5371960401535034,0,0,0
9.mp4,110,62,0.15830202400684357,0,0,0
9.mp4,110,63,0.5367637276649475,0,0,0
9.mp4,111,62,0.16374064981937408,0,0,0
9.mp4,111,63,0.5354684591293335,0,0,0
9.mp4,112,62,0.1694403737783432,0,0,0
9.mp4,112,63,0.5291258096694946,0,0,0
9.mp4,113,62,0.17784591019153595,0,0,0
9.mp4,113,63,0.525012195110321,0,0,0
9.mp4,114,62,0.18576472997665405,0,0,0
9.mp4,114,63,0.5206773281097412,0,0,0
9.mp4,115,62,0.19277259707450867,0,0,0
9.mp4,115,63,0.5180379152297974,0,0,0
9.mp4,116,62,0.19544583559036255,0,0,0
9.mp4,116,63,0.511458158493042,0,0,0
9.mp4,117,62,0.19921758770942688,0,0,0
9.mp4,117,63,0.5073713064193726,0,0,0
9.mp4,118,62,0.21237309277057648,0,0,0
9.mp4,118,63,0.5055989623069763,0,0,0
9.mp4,119,62,0.23494699597358704,0,0,0
9.mp4,119,63,0.5019650459289551,0,0,0
9.mp4,120,62,0.2586085796356201,0,0,0
9.mp4,120,63,0.5003753900527954,0,0,0
9.mp4,120,68,0.6410751342773438,0,0,0
9.mp4,121,62,0.26545223593711853,0,0,0
9.mp4,121,63,0.49975910782814026,0,0,0
9.mp4,121,68,0.6324477791786194,0,0,0
108.mp4,14,131,0.5727550983428955,0,0,2
108.mp4,14,132,0.20935845375061035,0,0,2
108.mp4,15,131,0.5657140016555786,0,0,2
108.mp4,15,132,0.20173491537570953,0,0,2
108.mp4,16,131,0.559627115726471,0,0,2
108.mp4,16,132,0.1951044350862503,0,0,2
108.mp4,17,131,0.5538807511329651,0,0,2
108.mp4,17,132,0.1878100484609604,0,0,2
108.mp4,18,131,0.5541093349456787,0,0,2
108.mp4,18,132,0.18005061149597168,0,0,2
108.mp4,19,131,0.558326244354248,0,0,2
108.mp4,19,132,0.1733681708574295,0,0,2
108.mp4,19,137,0.5959590077400208,0,0,2
108.mp4,20,131,0.5605244040489197,0,0,2
108.mp4,20,132,0.17231890559196472,0,0,2
108.mp4,20,137,0.5731456875801086,0,0,2
108.mp4,21,131,0.5605022311210632,0,0,2
108.mp4,21,132,0.1736815720796585,0,0,2
108.mp4,21,137,0.5552033185958862,0,0,2
108.mp4,22,131,0.5630461573600769,0,0,2
108.mp4,22,132,0.1767454445362091,0,0,2
108.mp4,22,137,0.5427518486976624,0,0,2
108.mp4,23,131,0.5667130947113037,0,0,2
108.mp4,23,132,0.17952269315719604,0,0,2
108.mp4,23,137,0.5382446050643921,0,0,2
108.mp4,24,131,0.5655326247215271,0,0,2
108.mp4,24,132,0.1838453859090805,0,0,2
108.mp4,24,137,0.534866452217102,0,0,2
108.mp4,25,131,0.5611346960067749,0,0,2
108.mp4,25,132,0.18591903150081635,0,0,2
108.mp4,25,137,0.5341044664382935,0,0,2
108.mp4,26,131,0.5541420578956604,0,0,2
108.mp4,26,132,0.18811462819576263,0,0,2
108.mp4,26,137,0.532622218132019,0,0,2
108.mp4,27,131,0.5472597479820251,0,0,2
108.mp4,27,132,0.19263550639152527,0,0,2
108.mp4,27,137,0.5302618145942688,0,0,2
108.mp4,28,131,0.541395366191864,0,0,2
108.mp4,28,132,0.19615969061851501,0,0,2
108.mp4,28,137,0.5272180438041687,0,0,2
108.mp4,29,131,0.5388359427452087,0,0,2
108.mp4,29,132,0.20132975280284882,0,0,2
108.mp4,29,137,0.5253444314002991,0,0,2
108.mp4,30,131,0.5352940559387207,0,0,2
108.mp4,30,132,0.2088984251022339,0,0,2
108.mp4,30,137,0.5256864428520203,0,0,2
108.mp4,31,131,0.5319567322731018,0,0,2
108.mp4,31,132,0.21229299902915955,0,0,2
108.mp4,31,137,0.5309589505195618,0,0,2
108.mp4,32,131,0.5343124270439148,0,0,2
108.mp4,32,132,0.21577979624271393,0,0,2
108.mp4,32,137,0.6018660068511963,0,0,2
108.mp4,33,131,0.540505588054657,0,0,2
108.mp4,33,132,0.2183566838502884,0,0,2
108.mp4,33,137,0.6776720285415649,0,0,2
108.mp4,34,131,0.549018919467926,0,0,2
108.mp4,34,132,0.21930423378944397,0,0,2
108.mp4,34,137,0.6881917715072632,0,0,2
108.mp4,35,131,0.5606955885887146,0,0,2
108.mp4,35,132,0.22125540673732758,0,0,2
108.mp4,35,137,0.6751092672348022,0,0,2
108.mp4,36,131,0.5515657067298889,0,0,2
108.mp4,36,132,0.22552740573883057,0,0,2
108.mp4,36,137,0.6668237447738647,0,0,2
108.mp4,37,131,0.5413178205490112,0,0,2
108.mp4,37,132,0.22906140983104706,0,0,2
108.mp4,37,137,0.6505917906761169,0,0,2
108.mp4,38,131,0.5339585542678833,0,0,2
108.mp4,38,132,0.2328125536441803,0,0,2
108.mp4,38,137,0.6218777298927307,0,0,2
108.mp4,39,131,0.5324037671089172,0,0,2
108.mp4,39,132,0.23592442274093628,0,0,2
108.mp4,39,137,0.5907249450683594,0,0,2
108.mp4,40,131,0.5297258496284485,0,0,2
108.mp4,40,132,0.2399795949459076,0,0,2
108.mp4,40,137,0.5580233931541443,0,0,2
108.mp4,41,131,0.5281599164009094,0,0,2
108.mp4,41,132,0.24181567132472992,0,0,2
108.mp4,41,137,0.5351115465164185,0,0,2
108.mp4,42,131,0.5289232134819031,0,0,2
108.mp4,42,132,0.24523483216762543,0,0,2
108.mp4,42,137,0.5194439888000488,0,0,2
108.mp4,43,131,0.5313515663146973,0,0,2
108.mp4,43,132,0.24924138188362122,0,0,2
108.mp4,43,137,0.5045773386955261,0,0,2
108.mp4,44,131,0.5436344742774963,0,0,2
108.mp4,44,132,0.2529255747795105,0,0,2
108.mp4,44,137,0.4937954246997833,0,0,2
108.mp4,45,131,0.5409591197967529,0,0,2
108.mp4,45,132,0.2563017010688782,0,0,2
108.mp4,45,137,0.4899321496486664,0,0,2
108.mp4,46,131,0.5295856595039368,0,0,2
108.mp4,46,132,0.25929659605026245,0,0,2
108.mp4,46,137,0.4880875051021576,0,0,2
108.mp4,47,131,0.5247156620025635,0,0,2
108.mp4,47,132,0.26158884167671204,0,0,2
108.mp4,47,137,0.48851078748703003,0,0,2
108.mp4,48,131,0.5220577716827393,0,0,2
108.mp4,48,132,0.2646130621433258,0,0,2
108.mp4,48,137,0.4897349774837494,0,0,2
108.mp4,49,131,0.5208145380020142,0,0,2
108.mp4,49,132,0.26649728417396545,0,0,2
108.mp4,49,137,0.4902467429637909,0,0,2
108.mp4,50,131,0.5207617878913879,0,0,2
108.mp4,50,132,0.26796337962150574,0,0,2
108.mp4,50,137,0.4940437078475952,0,0,2
108.mp4,51,131,0.5207730531692505,0,0,2
108.mp4,51,132,0.2711578905582428,0,0,2
108.mp4,51,137,0.49733224511146545,0,0,2
108.mp4,52,131,0.5209693312644958,0,0,2
108.mp4,52,132,0.27667707204818726,0,0,2
108.mp4,52,137,0.5005994439125061,0,0,2
108.mp4,53,131,0.5211322903633118,0,0,2
108.mp4,53,132,0.28230923414230347,0,0,2
108.mp4,53,137,0.5036846399307251,0,0,2
108.mp4,54,131,0.5211599469184875,0,0,2
108.mp4,54,132,0.2870734930038452,0,0,2
108.mp4,54,137,0.5033624768257141,0,0,2
108.mp4,55,131,0.5234280228614807,0,0,2
108.mp4,55,132,0.29182741045951843,0,0,2
108.mp4,55,137,0.5033848285675049,0,0,2
108.mp4,56,131,0.523267924785614,0,0,2
108.mp4,56,132,0.2972811162471771,0,0,2
108.mp4,56,137,0.5095674991607666,0,0,2
108.mp4,57,131,0.5224766135215759,0,0,2
108.mp4,57,132,0.3042786717414856,0,0,2
108.mp4,57,137,0.5170184373855591,0,0,2
108.mp4,58,131,0.5224880576133728,0,0,2
108.mp4,58,132,0.3119213879108429,0,0,2
108.mp4,58,137,0.5197919011116028,0,0,2
108.mp4,59,131,0.5248518586158752,0,0,2
108.mp4,59,132,0.3188992440700531,0,0,2
108.mp4,59,137,0.5200695991516113,0,0,2
108.mp4,60,131,0.5261949300765991,0,0,2
108.mp4,60,132,0.3254990875720978,0,0,2
108.mp4,60,137,0.519274115562439,0,0,2
108.mp4,61,131,0.5261120200157166,0,0,2
108.mp4,61,132,0.33123549818992615,0,0,2
108.mp4,61,137,0.5159943699836731,0,0,2
108.mp4,62,131,0.5262128114700317,0,0,2
108.mp4,62,132,0.33771538734436035,0,0,2
108.mp4,62,137,0.5082859992980957,0,0,2
108.mp4,63,131,0.5259087681770325,0,0,2
108.mp4,63,132,0.34534987807273865,0,0,2
108.mp4,63,137,0.5059826970100403,0,0,2
108.mp4,64,131,0.5251641869544983,0,0,2
108.mp4,64,132,0.3534049987792969,0,0,2
108.mp4,64,137,0.5051666498184204,0,0,2
108.mp4,65,131,0.5272358059883118,0,0,2
108.mp4,65,132,0.36208003759384155,0,0,2
108.mp4,65,137,0.49984705448150635,0,0,2
108.mp4,66,131,0.5305149555206299,0,0,2
108.mp4,66,132,0.36918383836746216,0,0,2
108.mp4,66,137,0.4964179992675781,0,0,2
108.mp4,67,131,0.530954897403717,0,0,2
108.mp4,67,132,0.3771696388721466,0,0,2
108.mp4,67,137,0.4956406056880951,0,0,2
108.mp4,68,131,0.5332685708999634,0,0,2
108.mp4,68,132,0.3852318525314331,0,0,2
108.mp4,68,137,0.48843446373939514,0,0,2
108.mp4,69,131,0.5337207317352295,0,0,2
108.mp4,69,132,0.3905307948589325,0,0,2
108.mp4,69,137,0.4826224446296692,0,0,2
108.mp4,70,131,0.5364831686019897,0,0,2
108.mp4,70,132,0.39831677079200745,0,0,2
108.mp4,70,137,0.48198533058166504,0,0,2
108.mp4,71,131,0.5386825799942017,0,0,2
108.mp4,71,132,0.4034019410610199,0,0,2
108.mp4,71,137,0.4822820723056793,0,0,2
108.mp4,72,131,0.5430213212966919,0,0,2
108.mp4,72,132,0.40839099884033203,0,0,2
108.mp4,72,137,0.4922131896018982,0,0,2
108.mp4,73,131,0.5404483675956726,0,0,2
108.mp4,73,132,0.4125809669494629,0,0,2
108.mp4,73,137,0.49891841411590576,0,0,2
108.mp4,74,131,0.5374978184700012,0,0,2
108.mp4,74,132,0.4161882996559143,0,0,2
108.mp4,74,137,0.4952336251735687,0,0,2
108.mp4,75,131,0.5343301892280579,0,0,2
108.mp4,75,132,0.4203912913799286,0,0,2
108.mp4,75,137,0.4901247024536133,0,0,2
108.mp4,76,131,0.5330899357795715,0,0,2
108.mp4,76,132,0.4245016276836395,0,0,2
108.mp4,76,137,0.48713254928588867,0,0,2
108.mp4,77,131,0.5328158736228943,0,0,2
108.mp4,77,132,0.427898108959198,0,0,2
108.mp4,77,137,0.4871361255645752,0,0,2
108.mp4,78,131,0.5333632230758667,0,0,2
108.mp4,78,132,0.4308920204639435,0,0,2
108.mp4,78,137,0.48729613423347473,0,0,2
108.mp4,79,131,0.5325761437416077,0,0,2
108.mp4,79,132,0.4345954358577728,0,0,2
108.mp4,79,137,0.4873816668987274,0,0,2
108.mp4,80,131,0.5750927925109863,0,0,2
108.mp4,80,132,0.43702203035354614,0,0,2
108.mp4,80,137,0.4882615804672241,0,0,2
108.mp4,81,131,0.6165004968643188,0,0,2
108.mp4,81,132,0.4389447867870331,0,0,2
108.mp4,81,137,0.48639556765556335,0,0,2
108.mp4,82,131,0.6575173139572144,0,0,2
108.mp4,82,132,0.4402051270008087,0,0,2
108.mp4,82,137,0.48577186465263367,0,0,2
108.mp4,83,131,0.6867067217826843,0,0,2
108.mp4,83,132,0.44224587082862854,0,0,2
108.mp4,83,137,0.48437511920928955,0,0,2
108.mp4,84,131,0.6678847074508667,0,0,2
108.mp4,84,132,0.44351258873939514,0,0,2
108.mp4,84,137,0.4792499542236328,0,0,2
108.mp4,85,131,0.6226442456245422,0,0,2
108.mp4,85,132,0.44484126567840576,0,0,2
108.mp4,85,137,0.4733297526836395,0,0,2
108.mp4,86,131,0.6004331707954407,0,0,2
108.mp4,86,132,0.44724252820014954,0,0,2
108.mp4,86,137,0.4689330458641052,0,0,2
108.mp4,87,131,0.5796986818313599,0,0,2
108.mp4,87,132,0.44784772396087646,0,0,2
108.mp4,87,137,0.4658077657222748,0,0,2
108.mp4,88,131,0.5657805800437927,0,0,2
108.mp4,88,132,0.4481941759586334,0,0,2
108.mp4,88,137,0.46381741762161255,0,0,2
108.mp4,89,131,0.5567401051521301,0,0,2
108.mp4,89,132,0.4484676420688629,0,0,2
108.mp4,89,137,0.46316999197006226,0,0,2
108.mp4,90,131,0.5460377335548401,0,0,2
108.mp4,90,132,0.44807305932044983,0,0,2
108.mp4,90,137,0.45967045426368713,0,0,2
108.mp4,91,131,0.537470281124115,0,0,2
108.mp4,91,132,0.44743552803993225,0,0,2
108.mp4,91,137,0.4550175070762634,0,0,2
108.mp4,92,131,0.5338022708892822,0,0,2
108.mp4,92,132,0.4470108151435852,0,0,2
108.mp4,92,137,0.4534481167793274,0,0,2
108.mp4,93,131,0.5308640599250793,0,0,2
108.mp4,93,132,0.4471830129623413,0,0,2
108.mp4,93,137,0.4527437686920166,0,0,2
108.mp4,94,131,0.5290221571922302,0,0,2
108.mp4,94,132,0.446919322013855,0,0,2
108.mp4,94,137,0.45336583256721497,0,0,2
108.mp4,95,131,0.5277475714683533,0,0,2
108.mp4,95,132,0.4455837309360504,0,0,2
108.mp4,95,137,0.4538828730583191,0,0,2
108.mp4,96,131,0.5264937281608582,0,0,2
108.mp4,96,132,0.44568192958831787,0,0,2
108.mp4,96,137,0.45363640785217285,0,0,2
108.mp4,97,131,0.526416003704071,0,0,2
108.mp4,97,132,0.4459731876850128,0,0,2
108.mp4,97,137,0.45385733246803284,0,0,2
108.mp4,98,131,0.5280088186264038,0,0,2
108.mp4,98,132,0.4451960027217865,0,0,2
108.mp4,98,137,0.4536532759666443,0,0,2
108.mp4,99,131,0.5253639221191406,0,0,2
108.mp4,99,132,0.4455772042274475,0,0,2
108.mp4,99,137,0.4520036280155182,0,0,2
108.mp4,100,131,0.5260185599327087,0,0,2
108.mp4,100,132,0.4447345435619354,0,0,2
108.mp4,100,137,0.4510294795036316,0,0,2
108.mp4,101,131,0.5291091799736023,0,0,2
108.mp4,101,132,0.44338279962539673,0,0,2
108.mp4,101,137,0.4521872103214264,0,0,2
108.mp4,102,131,0.5286122560501099,0,0,2
108.mp4,102,132,0.44340282678604126,0,0,2
108.mp4,102,137,0.4554711878299713,0,0,2
108.mp4,103,131,0.5269483923912048,0,0,2
108.mp4,103,132,0.44267863035202026,0,0,2
108.mp4,103,137,0.4621638059616089,0,0,2
108.mp4,104,131,0.5243756771087646,0,0,2
108.mp4,104,132,0.44558775424957275,0,0,2
108.mp4,104,137,0.49067509174346924,0,0,2
108.mp4,105,131,0.52574223279953,0,0,2
108.mp4,105,132,0.44982588291168213,0,0,2
108.mp4,105,137,0.5283387303352356,0,0,2
108.mp4,106,131,0.5291689038276672,0,0,2
108.mp4,106,132,0.4489149749279022,0,0,2
108.mp4,106,137,0.5773234963417053,0,0,2
108.mp4,107,131,0.5297773480415344,0,0,2
108.mp4,107,132,0.44726574420928955,0,0,2
108.mp4,107,137,0.614908754825592,0,0,2
108.mp4,108,131,0.533906102180481,0,0,2
108.mp4,108,132,0.45166444778442383,0,0,2
108.mp4,108,137,0.6174963712692261,0,0,2
108.mp4,109,131,0.5412858128547668,0,0,2
108.mp4,109,132,0.4557375907897949,0,0,2
108.mp4,109,137,0.5914378762245178,0,0,2
108.mp4,110,131,0.5446704626083374,0,0,2
108.mp4,110,132,0.45698532462120056,0,0,2
108.mp4,110,137,0.5864989161491394,0,0,2
108.mp4,111,131,0.5496744513511658,0,0,2
108.mp4,111,132,0.4583839774131775,0,0,2
108.mp4,111,137,0.5747984647750854,0,0,2
108.mp4,112,131,0.5596227645874023,0,0,2
108.mp4,112,132,0.45879462361335754,0,0,2
108.mp4,112,137,0.5544962286949158,0,0,2
108.mp4,113,131,0.5714264512062073,0,0,2
108.mp4,113,132,0.45956388115882874,0,0,2
108.mp4,113,137,0.5362610816955566,0,0,2
108.mp4,114,131,0.5836370587348938,0,0,2
108.mp4,114,132,0.46270954608917236,0,0,2
108.mp4,114,137,0.5181590914726257,0,0,2
108.mp4,115,131,0.5950658917427063,0,0,2
108.mp4,115,132,0.466633141040802,0,0,2
108.mp4,115,137,0.5055914521217346,0,0,2
108.mp4,116,131,0.6001765727996826,0,0,2
108.mp4,116,132,0.4691097140312195,0,0,2
108.mp4,116,137,0.4929867684841156,0,0,2
108.mp4,117,131,0.594611644744873,0,0,2
108.mp4,117,132,0.4712372422218323,0,0,2
108.mp4,117,137,0.48482516407966614,0,0,2
108.mp4,118,131,0.5870327353477478,0,0,2
108.mp4,118,132,0.47270575165748596,0,0,2
108.mp4,118,137,0.4794662296772003,0,0,2
108.mp4,119,131,0.5728783011436462,0,0,2
108.mp4,119,132,0.47588106989860535,0,0,2
108.mp4,119,137,0.47786492109298706,0,0,2
108.mp4,120,131,0.555383026599884,0,0,2
108.mp4,120,132,0.4766228497028351,0,0,2
108.mp4,120,137,0.47839978337287903,0,0,2
108.mp4,121,131,0.5400776267051697,0,0,2
108.mp4,121,132,0.4787112772464752,0,0,2
108.mp4,121,137,0.4815124571323395,0,0,2
108.mp4,122,131,0.5368186235427856,0,0,2
108.mp4,122,132,0.48286619782447815,0,0,2
108.mp4,122,137,0.4839865565299988,0,0,2
108.mp4,123,131,0.5300516486167908,0,0,2
108.mp4,123,132,0.4835629165172577,0,0,2
108.mp4,123,137,0.48940160870552063,0,0,2
108.mp4,124,131,0.5233253836631775,0,0,2
108.mp4,124,132,0.48355793952941895,0,0,2
108.mp4,124,137,0.4970429539680481,0,0,2
108.mp4,125,131,0.5212556719779968,0,0,2
108.mp4,125,132,0.4825257956981659,0,0,2
108.mp4,125,137,0.5011714696884155,0,0,2
108.mp4,126,131,0.5201224684715271,0,0,2
108.mp4,126,132,0.47993040084838867,0,0,2
108.mp4,126,137,0.48971080780029297,0,0,2
108.mp4,127,131,0.512006402015686,0,0,2
108.mp4,127,132,0.47832387685775757,0,0,2
